SitSiteNumber,WEBSITE - accno
19031,F.A.3971.2004-1
19032,F.A.3971.2004-1
19033,F.A.3971.2004-1
19034,F.A.3971.2004-1
19035,F.A.3971.2004-1
19036,F.A.3971.2004-1
19037,F.A.3971.2004-1
19038,F.A.3971.2004-1
19039,F.A.3971.2004-1
19040,F.A.3971.2004-1
19041,F.A.3971.2004-1
19042,F.A.3971.2004-1
19043,F.A.3971.2004-1
19044,F.A.3971.2004-1
19045,F.A.3971.2004-1
19046,F.A.3971.2004-1
19047,F.A.3971.2004-1
19048,F.A.3971.2004-1
19049,F.A.3971.2004-1
19050,F.A.3971.2004-1
19051,F.A.3971.2004-1
19052,F.A.3971.2004-1
19053,F.A.3971.2004-1
19054,F.A.3971.2004-1
19055,F.A.3971.2004-1
19056,F.A.3971.2004-1
19057,F.A.3971.2004-1
19058,F.A.3971.2004-1
19059,F.A.3971.2004-1
19060,F.A.3971.2004-1
19061,F.A.3971.2004-1
19062,F.A.3971.2004-1
19063,F.A.3971.2004-1
19064,F.A.3971.2004-1
19065,F.A.3971.2004-1
19066,F.A.3971.2004-1
19067,F.A.3971.2004-1
19068,F.A.3971.2004-1
19069,F.A.3971.2004-1
19070,F.A.3971.2004-1
19071,F.A.3971.2004-1
19072,F.A.3971.2004-1
19073,F.A.3971.2004-1
19074,F.A.3971.2004-1
19075,F.A.3971.2004-1
19076,F.A.3971.2004-1
19077,F.A.3971.2004-1
19078,F.A.3971.2004-1
19079,F.A.3971.2004-1
19080,F.A.3971.2004-1
19081,F.A.3971.2004-1
19082,F.A.3971.2004-1
19083,F.A.3971.2004-1
19084,F.A.3971.2004-1
19085,F.A.3971.2004-1
19086,F.A.3971.2004-1
19087,F.A.3971.2004-1
19088,F.A.3971.2004-1
19089,F.A.3971.2004-1
19090,F.A.3971.2004-1
19091,F.A.3971.2004-1
19092,F.A.3971.2004-1
19093,F.A.3971.2004-1
19094,F.A.3971.2004-1
19095,F.A.3971.2004-1
19096,F.A.3971.2004-1
19097,F.A.3971.2004-1
19098,F.A.3971.2004-1
19099,F.A.3971.2004-1
19100,F.A.3971.2004-1
19101,F.A.3971.2004-1
19102,F.A.3971.2004-1
19103,F.A.3971.2004-1
19104,F.A.3971.2004-1
19105,F.A.3971.2004-1
19106,F.A.3971.2004-1
19107,F.A.3971.2004-1
19108,F.A.3971.2004-1
19109,F.A.3971.2004-1
19110,F.A.3971.2004-1
19111,F.A.3971.2004-1
19112,F.A.3971.2004-1
19113,F.A.3971.2004-1
19114,F.A.3971.2004-1
19115,F.A.3971.2004-1
19116,F.A.3971.2004-1
19117,F.A.3971.2004-1
19118,F.A.3971.2004-1
40863,F.A.3809.2001-1
40864,F.A.3809.2001-1
40865,F.A.3809.2001-1
40866,F.A.3809.2001-1
40869,F.A.3809.2001-1
40870,F.A.3809.2001-1
40871,F.A.3809.2001-1
40872,F.A.3809.2001-1
41610,F.A.3809.2001-1
4845,A.9602.74-2
9937,A.10188.86-10
10911,L.2059
10912,L.2059
10921,L.2059
10923,L.2059
11665,
11666,
11667,
11668,
11669,
11670,
11671,
11672,
11674,
11796,A.10188.88-12
11862,L.2059
15366,A.5486.89-281
15867,L.2213.86-76
15868,L.2213.86-76
15872,L.2213.86-76
15930,L.2213.86-76
17750,
18717,F.A.3971.2004-1
19119,F.A.3971.2004-1
19120,F.A.3971.2004-1
19121,F.A.3971.2004-1
19122,F.A.3971.2004-1
19123,F.A.3971.2004-1
19124,F.A.3971.2004-1
19125,F.A.3971.2004-1
19126,F.A.3971.2004-1
19127,F.A.3971.2004-1
19128,F.A.3971.2004-1
19129,F.A.3971.2004-1
19130,F.A.3971.2004-1
19131,F.A.3971.2004-1
19132,F.A.3971.2004-1
19133,F.A.3971.2004-1
19134,F.A.3971.2004-1
19135,F.A.3971.2004-1
19136,F.A.3971.2004-1
19137,F.A.3971.2004-1
19138,F.A.3971.2004-1
19139,F.A.3971.2004-1
19140,F.A.3971.2004-1
19141,F.A.3971.2004-1
19142,F.A.3971.2004-1
26021,L.2213.86-76
26022,L.2213.86-76
26023,L.2213.86-76
26024,L.2213.86-76
26298,L.2213.86-76
26371,L.2213.86-76
26454,L.2213.86-76
26455,L.2213.86-76
26465,L.2213.86-76
26466,L.2213.86-76
26470,L.2213.86-76
26471,L.2213.86-76
26919,L.2213.86-76
26920,L.2213.86-76
26979,L.2213.86-76
27018,L.2213.86-76
27019,L.2213.86-76
27020,L.2213.86-76
27034,L.2213.86-76
27085,L.2213.86-76
27086,L.2213.86-76
27266,L.2213.86-76
31234,
31271,
31297,
31311,
31341,
40860,F.A.3809.2001-1
40861,F.A.3809.2001-1
40862,F.A.3809.2001-1
40867,F.A.3809.2001-1
40868,F.A.3809.2001-1
41052,F.A.3809.2001-1
41053,F.A.3809.2001-1
41297,F.A.3809.2001-1
41298,F.A.3809.2001-1
41299,F.A.3809.2001-1
41300,F.A.3809.2001-1
41301,F.A.3809.2001-1
41302,F.A.3809.2001-1
41303,F.A.3809.2001-1
41304,F.A.3809.2001-1
41305,F.A.3809.2001-1
41306,F.A.3809.2001-1
41307,F.A.3809.2001-1
41308,F.A.3809.2001-1
41309,F.A.3809.2001-1
41310,F.A.3809.2001-1
41311,F.A.3809.2001-1
41312,F.A.3809.2001-1
41313,F.A.3809.2001-1
41314,F.A.3809.2001-1
41315,F.A.3809.2001-1
41316,F.A.3809.2001-1
41317,F.A.3809.2001-1
41318,F.A.3809.2001-1
41319,F.A.3809.2001-1
41320,F.A.3809.2001-1
41321,F.A.3809.2001-1
41322,F.A.3809.2001-1
41323,F.A.3809.2001-1
41324,F.A.3809.2001-1
41325,F.A.3809.2001-1
41326,F.A.3809.2001-1
41327,F.A.3809.2001-1
41328,F.A.3809.2001-1
41329,F.A.3809.2001-1
41330,F.A.3809.2001-1
41331,F.A.3809.2001-1
41332,F.A.3809.2001-1
41333,F.A.3809.2001-1
41334,F.A.3809.2001-1
41335,F.A.3809.2001-1
41336,F.A.3809.2001-1
41337,F.A.3809.2001-1
41338,F.A.3809.2001-1
41339,F.A.3809.2001-1
41340,F.A.3809.2001-1
41341,F.A.3809.2001-1
47,A.2338
49,A.2338
50,A.2338
51,A.2338
634,A.74.68-12
757,
761,
762,
763,
764,
765,
766,
1060,
1204,
1422,
2310,
2541,A.9546.72-1
2716,A.7648.72-8
2861,A.8544.65-1
2862,
2863,A.2396
2864,
2873,A.4052.67
2874,A.1606
2877,
2878,A.4052.67
2879,A.6564.54-1
2880,A.4052.67
2881,A.5858.55-1
2882,A.1292
4377,A.7244.58-1
4379,A.6172.52-1
4383,A.6093.52
4384,A.6093.52
4385,A.4052.67
4388,
4391,L.2151
4393,
4430,A.6093.52
4431,A.6093.52
4432,A.6093.52
4433,A.6093.52
4609,A.6093.52
4730,P.300.57-1
4895,A.9844.75-2
5230,P.1001.76-1
5253,A.3329
5785,A.9935.78-2
5855,
6430,L.2586.84-2
7043,L.2059
7044,L.2059
7167,L.2059
7168,L.2059
7169,L.2059
7170,L.2059
7171,L.2059
7180,L.2059
7181,L.2059
7184,L.2059
7464,L.2059
7490,L.2059
7491,L.2059
7494,L.2059
7499,L.2059
7502,L.2059
7504,L.2059
7509,L.2059
7513,L.2059
7514,L.2059
7515,L.2059
7531,L.2059
7535,L.2059
7979,L.2059
7980,L.2059
7981,L.2059
7982,L.2059
7983,L.2059
8146,L.2059
10302,L.2059
10311,L.2059
10312,L.2059
10313,L.2059
10314,L.2059
10315,L.2059
10316,L.2059
10317,L.2059
10318,L.2059
10319,L.2059
10918,L.2059
10919,L.2059
11799,A.10188.88-13
11960,A.11182.89-1
12415,L.2059
12478,L.2213.86-76
12487,L.2213.86-76
12494,L.2213.86-76
12535,L.2213.86-76
12614,L.2213.86-76
12615,L.2213.86-76
12616,L.2213.86-76
12617,L.2213.86-76
12618,L.2213.86-76
12619,L.2213.86-76
12620,L.2213.86-76
12623,
12631,L.2213.86-76
12635,L.2213.86-76
12636,L.2213.86-76
15348,A.5486.89-281
15349,L.2213.86-76
15372,A.5486.89-281
16241,L.2213.86-76
16372,L.2213.86-76
16933,
18030,F.A. 3971.2004-1
18031,F.A. 3971.2004-1
18032,F.A. 3971.2004-1
18033,F.A. 3971.2004-1
18034,F.A. 3971.2004-1
18035,F.A. 3971.2004-1
18039,F.A. 3971.2004-1
18040,F.A. 3971.2004-1
18106,F.A. 3971.2004-1
18191,F.A. 3971.2004-1
18192,F.A. 3971.2004-1
18444,F.A. 3971.2004-1
18445,F.A. 3971.2004-1
18446,F.A. 3971.2004-1
18447,F.A. 3971.2004-1
18448,F.A. 3971.2004-1
18449,F.A. 3971.2004-1
18450,F.A. 3971.2004-1
18451,F.A. 3971.2004-1
18452,F.A. 3971.2004-1
18453,F.A. 3971.2004-1
18454,F.A. 3971.2004-1
18455,F.A. 3971.2004-1
18456,F.A. 3971.2004-1
18457,F.A. 3971.2004-1
18459,F.A. 3971.2004-1
18460,F.A. 3971.2004-1
18461,F.A. 3971.2004-1
18462,F.A. 3971.2004-1
18463,F.A. 3971.2004-1
18464,F.A. 3971.2004-1
18465,F.A. 3971.2004-1
18466,F.A. 3971.2004-1
18467,F.A. 3971.2004-1
18468,F.A. 3971.2004-1
18469,F.A. 3971.2004-1
18470,F.A. 3971.2004-1
18471,F.A. 3971.2004-1
18472,F.A. 3971.2004-1
18473,F.A. 3971.2004-1
18474,F.A. 3971.2004-1
18475,F.A. 3971.2004-1
18476,F.A. 3971.2004-1
18477,F.A. 3971.2004-1
18478,F.A. 3971.2004-1
18479,F.A. 3971.2004-1
18480,F.A. 3971.2004-1
18481,F.A. 3971.2004-1
18482,F.A. 3971.2004-1
18483,F.A. 3971.2004-1
18484,F.A. 3971.2004-1
18485,F.A. 3971.2004-1
18486,F.A. 3971.2004-1
18487,F.A. 3971.2004-1
18488,F.A. 3971.2004-1
18489,F.A. 3971.2004-1
18490,F.A. 3971.2004-1
18491,F.A. 3971.2004-1
18492,F.A. 3971.2004-1
18493,F.A. 3971.2004-1
18494,F.A. 3971.2004-1
18495,F.A. 3971.2004-1
18496,F.A. 3971.2004-1
18497,F.A. 3971.2004-1
18498,F.A. 3971.2004-1
18566,F.A. 3971.2004-1
18567,F.A. 3971.2004-1
18568,F.A. 3971.2004-1
18569,F.A. 3971.2004-1
18570,F.A. 3971.2004-1
18571,F.A. 3971.2004-1
18572,F.A. 3971.2004-1
18573,F.A. 3971.2004-1
18574,F.A. 3971.2004-1
18575,F.A. 3971.2004-1
18576,F.A. 3971.2004-1
18577,F.A. 3971.2004-1
18578,F.A. 3971.2004-1
18579,F.A. 3971.2004-1
18580,F.A. 3971.2004-1
18581,F.A. 3971.2004-1
18582,F.A. 3971.2004-1
18583,F.A. 3971.2004-1
18584,F.A. 3971.2004-1
18585,F.A. 3971.2004-1
18586,F.A. 3971.2004-1
18587,F.A. 3971.2004-1
18588,F.A. 3971.2004-1
18589,F.A. 3971.2004-1
18590,F.A. 3971.2004-1
18591,F.A. 3971.2004-1
18592,F.A. 3971.2004-1
18593,F.A. 3971.2004-1
18594,F.A. 3971.2004-1
18595,F.A. 3971.2004-1
18596,F.A. 3971.2004-1
18597,F.A. 3971.2004-1
18598,F.A. 3971.2004-1
18599,F.A. 3971.2004-1
18600,F.A. 3971.2004-1
18601,F.A. 3971.2004-1
18602,F.A. 3971.2004-1
18603,F.A. 3971.2004-1
18604,F.A. 3971.2004-1
18605,F.A. 3971.2004-1
18606,F.A. 3971.2004-1
18607,F.A. 3971.2004-1
18608,F.A. 3971.2004-1
18609,F.A. 3971.2004-1
18610,F.A. 3971.2004-1
18611,F.A. 3971.2004-1
18612,F.A. 3971.2004-1
18613,F.A. 3971.2004-1
18614,F.A. 3971.2004-1
18618,F.A. 3971.2004-1
18619,F.A. 3971.2004-1
18620,F.A. 3971.2004-1
18621,F.A. 3971.2004-1
18622,F.A. 3971.2004-1
18623,F.A. 3971.2004-1
18624,F.A. 3971.2004-1
18625,F.A. 3971.2004-1
18626,F.A. 3971.2004-1
18627,F.A. 3971.2004-1
18628,F.A. 3971.2004-1
18629,F.A. 3971.2004-1
18630,F.A. 3971.2004-1
18631,F.A. 3971.2004-1
18696,F.A. 3971.2004-1
18697,F.A. 3971.2004-1
18698,F.A. 3971.2004-1
18699,F.A. 3971.2004-1
18912,F.A.3971.2004-1
18959,F.A.3971.2004-1
18999,F.A.3971.2004-1
19145,F.A. 3971.2004-1
20263,L.2213.86-76
20270,L.2213.86-76
20442,L.2213.86-76
20443,L.2213.86-76
20444,L.2213.86-76
20445,L.2213.86-76
20464,L.2213.86-76
20682,L.2213.86-76
20686,L.2213.86-76
20688,L.2213.86-76
20689,L.2213.86-76
20690,L.2213.86-76
20691,L.2213.86-76
20693,L.2213.86-76
20696,L.2213.86-76
20698,L.2213.86-76
20699,L.2213.86-76
20700,L.2213.86-76
20701,L.2213.86-76
20704,L.2213.86-76
20708,L.2213.86-76
20709,L.2213.86-76
20710,L.2213.86-76
20711,L.2213.86-76
20712,L.2213.86-76
20716,L.2213.86-76
20717,L.2213.86-76
20718,L.2213.86-76
20720,L.2213.86-76
20721,L.2213.86-76
20723,L.2213.86-76
20724,L.2213.86-76
20725,L.2213.86-76
20726,L.2213.86-76
20727,L.2213.86-76
20728,L.2213.86-76
20729,L.2213.86-76
20730,L.2213.86-76
20731,L.2213.86-76
20732,L.2213.86-76
20733,L.2213.86-76
20734,L.2213.86-76
20735,L.2213.86-76
20736,L.2213.86-76
20737,L.2213.86-76
20738,L.2213.86-76
20739,L.2213.86-76
20740,L.2213.86-76
20741,L.2213.86-76
20742,L.2213.86-76
20743,L.2213.86-76
20744,L.2213.86-76
20745,L.2213.86-76
20746,L.2213.86-76
20747,L.2213.86-76
20748,L.2213.86-76
20749,L.2213.86-76
20750,L.2213.86-76
20752,L.2213.86-76
20753,L.2213.86-76
20754,L.2213.86-76
20755,L.2213.86-76
20756,L.2213.86-76
20757,L.2213.86-76
20760,L.2213.86-76
20761,L.2213.86-76
20765,L.2213.86-76
20766,L.2213.86-76
20767,L.2213.86-76
20768,L.2213.86-76
20769,L.2213.86-76
20770,L.2213.86-76
20771,L.2213.86-76
20772,L.2213.86-76
20774,L.2213.86-76
20775,L.2213.86-76
20776,L.2213.86-76
20777,L.2213.86-76
20778,L.2213.86-76
20779,L.2213.86-76
20780,L.2213.86-76
20782,L.2213.86-76
20783,L.2213.86-76
20784,L.2213.86-76
20785,L.2213.86-76
20786,L.2213.86-76
20788,L.2213.86-76
20789,L.2213.86-76
20791,L.2213.86-76
20792,L.2213.86-76
20793,L.2213.86-76
20794,L.2213.86-76
20796,L.2213.86-76
20798,L.2213.86-76
20799,L.2213.86-76
20800,L.2213.86-76
20801,L.2213.86-76
20803,L.2213.86-76
20811,L.2213.86-76
20812,L.2213.86-76
20813,L.2213.86-76
20814,L.2213.86-76
20815,L.2213.86-76
20816,L.2213.86-76
20817,L.2213.86-76
20818,L.2213.86-76
20819,L.2213.86-76
20820,L.2213.86-76
20821,L.2213.86-76
20822,L.2213.86-76
20823,L.2213.86-76
20824,L.2213.86-76
20825,L.2213.86-76
20826,L.2213.86-76
20827,L.2213.86-76
20828,L.2213.86-76
20829,L.2213.86-76
20831,L.2213.86-76
20833,L.2213.86-76
20835,L.2213.86-76
20836,L.2213.86-76
20837,L.2213.86-76
20838,L.2213.86-76
20839,L.2213.86-76
20840,L.2213.86-76
20841,L.2213.86-76
20842,L.2213.86-76
20844,L.2213.86-76
20845,L.2213.86-76
20846,L.2213.86-76
20847,L.2213.86-76
20848,L.2213.86-76
20849,L.2213.86-76
20850,L.2213.86-76
20851,L.2213.86-76
20853,L.2213.86-76
20854,L.2213.86-76
20855,L.2213.86-76
20856,L.2213.86-76
20858,L.2213.86-76
20859,L.2213.86-76
20862,L.2213.86-76
20863,L.2213.86-76
20864,L.2213.86-76
20866,L.2213.86-76
20867,L.2213.86-76
20869,L.2213.86-76
20871,L.2213.86-76
20872,L.2213.86-76
20873,L.2213.86-76
20874,L.2213.86-76
20875,L.2213.86-76
20876,L.2213.86-76
20877,L.2213.86-76
20878,L.2213.86-76
20879,L.2213.86-76
20880,L.2213.86-76
20881,L.2213.86-76
20882,L.2213.86-76
20883,L.2213.86-76
20884,L.2213.86-76
20886,L.2213.86-76
20887,L.2213.86-76
20888,L.2213.86-76
20889,L.2213.86-76
20890,L.2213.86-76
20892,L.2213.86-76
21025,L.2213.86-76
21032,L.2213.86-76
21250,L.2213.86-76
21252,L.2213.86-76
21253,L.2213.86-76
21374,L.2213.86-76
21446,L.2213.86-76
21740,L.2213.86-76
21741,L.2213.86-76
21742,L.2213.86-76
21821,L.2213.86-76
21893,L.2213.86-76
22181,L.2213.86-76
22520,L.2213.86-76
22521,L.2213.86-76
22526,L.2213.86-76
22527,L.2213.86-76
22529,L.2213.86-76
22696,L.2213.86-76
23485,L.2213.86-76
23489,L.2213.86-76
25218,L.2213.86-76
25902,L.2213.86-76
26370,L.2213.86-76
26453,L.2213.86-76
26456,L.2213.86-76
26457,L.2213.86-76
26458,L.2213.86-76
26462,L.2213.86-76
26590,L.2213.86-76
27087,L.2213.86-76
27088,L.2213.86-76
28706,L.2213.86-76
28707,L.2213.86-76
28769,L.2213.86-76
29049,L.2213.86-76
29069,L.2213.86-76
29070,L.2213.86-76
29071,L.2213.86-76
29072,L.2213.86-76
29073,L.2213.86-76
29074,L.2213.86-76
29075,L.2213.86-76
29076,L.2213.86-76
29077,L.2213.86-76
29829,L.2213.86-76
29923,L.2213.86-76
29925,L.2213.86-76
30079,L.2213.86-76
30154,L.2213.86-76
30194,L.2213.86-76
30207,L.2213.86-76
30209,L.2213.86-76
30227,L.2213.86-76
30242,L.2213.86-76
30243,L.2213.86-76
30244,L.2213.86-76
30245,L.2213.86-76
30246,L.2213.86-76
30247,L.2213.86-76
30248,L.2213.86-76
30249,L.2213.86-76
30250,L.2213.86-76
30251,L.2213.86-76
30253,L.2213.86-76
30254,L.2213.86-76
30255,L.2213.86-76
30256,L.2213.86-76
30257,L.2213.86-76
30258,L.2213.86-76
30259,L.2213.86-76
30260,L.2213.86-76
30261,L.2213.86-76
30262,L.2213.86-76
30263,L.2213.86-76
30264,L.2213.86-76
30265,L.2213.86-76
30266,L.2213.86-76
30267,L.2213.86-76
30268,L.2213.86-76
30269,L.2213.86-76
30270,L.2213.86-76
30271,L.2213.86-76
30272,L.2213.86-76
30273,L.2213.86-76
30274,L.2213.86-76
30275,L.2213.86-76
30297,L.2213.86-76
30298,L.2213.86-76
30299,L.2213.86-76
31231,
31232,
31283,
31284,
31320,
31377,
40934,F.A.3809.2001-1
40935,F.A.3809.2001-1
40945,F.A.3809.2001-1
41989,
17741,
27268,L.2213.86-76
28766,L.2213.86-76
28767,L.2213.86-76
1214,
12530,L.2213.86-76
12531,L.2213.86-76
24094,L.2213.86-76
24095,L.2213.86-76
24096,L.2213.86-76
24097,L.2213.86-76
24098,L.2213.86-76
24099,L.2213.86-76
24100,L.2213.86-76
24102,L.2213.86-76
24103,L.2213.86-76
26566,L.2213.86-76
26567,L.2213.86-76
28732,L.2213.86-76
28733,L.2213.86-76
30080,L.2213.86-76
30083,L.2213.86-76
3936,
3939,
3940,
3941,
3942,
4403,
4404,
4978,
5001,
5507,A.6440.77-5
5569,A.9789.77-5
5647,
5873,A.9956.79-10
5946,A.9127.80-46
10160,L.2059
10791,A.9127.88-27
11734,
11863,L.2059
16852,
18543,F.A. 3971.2004-1
18544,F.A. 3971.2004-1
18545,F.A. 3971.2004-1
18546,F.A. 3971.2004-1
18547,F.A. 3971.2004-1
18548,F.A. 3971.2004-1
18549,F.A. 3971.2004-1
18550,F.A. 3971.2004-1
18551,F.A. 3971.2004-1
18552,F.A. 3971.2004-1
25903,L.2213.86-76
25904,L.2213.86-76
25905,L.2213.86-76
30218,L.2213.86-76
31374,
5492,A.6440.77-5
5493,A.6440.77-5
5494,A.6440.77-5
5495,A.6440.77-5
5496,A.6440.77-5
5497,A.6440.77-5
5498,A.6440.77-5
5499,A.6440.77-5
5500,A.6440.77-5
5501,A.6440.77-5
5502,A.6440.77-5
5503,A.6440.77-5
5504,A.6440.77-5
5505,A.6440.77-5
5506,A.6440.77-5
5531,A.10307.77-1
5814,A.9127.79-44
10168,L.2059
4422,A.6684.55-2
4471,
4994,A.9444.75-4
5246,
5567,A.9789.77-5
10161,L.2059
10162,L.2059
10163,L.2059
10164,L.2059
10165,L.2059
10169,L.2059
10170,L.2059
10246,L.2059
10247,L.2059
10248,L.2059
10249,L.2059
10250,L.2059
10251,L.2059
10252,L.2059
15323,L.2213.86-76
15354,A.5486.89-281
16854,
16855,
18333,F.A. 3971.2004-1
18334,F.A. 3971.2004-1
18335,F.A. 3971.2004-1
18336,F.A. 3971.2004-1
18337,F.A. 3971.2004-1
18338,F.A. 3971.2004-1
18339,F.A. 3971.2004-1
18340,F.A. 3971.2004-1
18341,F.A. 3971.2004-1
18342,F.A. 3971.2004-1
18343,F.A. 3971.2004-1
18344,F.A. 3971.2004-1
18345,F.A. 3971.2004-1
18346,F.A. 3971.2004-1
18347,F.A. 3971.2004-1
18348,F.A. 3971.2004-1
18349,F.A. 3971.2004-1
18350,F.A. 3971.2004-1
18351,F.A. 3971.2004-1
18352,F.A. 3971.2004-1
18353,F.A. 3971.2004-1
18354,F.A. 3971.2004-1
18355,F.A. 3971.2004-1
18356,F.A. 3971.2004-1
18357,F.A. 3971.2004-1
18358,F.A. 3971.2004-1
18359,F.A. 3971.2004-1
18360,F.A. 3971.2004-1
18361,F.A. 3971.2004-1
18362,F.A. 3971.2004-1
18363,F.A. 3971.2004-1
18364,F.A. 3971.2004-1
18365,F.A. 3971.2004-1
18366,F.A. 3971.2004-1
18367,F.A. 3971.2004-1
18368,F.A. 3971.2004-1
18369,F.A. 3971.2004-1
18370,F.A. 3971.2004-1
18371,F.A. 3971.2004-1
18372,F.A. 3971.2004-1
18373,F.A. 3971.2004-1
18374,F.A. 3971.2004-1
18375,F.A. 3971.2004-1
18376,F.A. 3971.2004-1
18377,F.A. 3971.2004-1
18378,F.A. 3971.2004-1
18379,F.A. 3971.2004-1
18380,F.A. 3971.2004-1
18381,F.A. 3971.2004-1
18382,F.A. 3971.2004-1
18383,F.A. 3971.2004-1
18384,F.A. 3971.2004-1
18385,F.A. 3971.2004-1
18386,F.A. 3971.2004-1
18387,F.A. 3971.2004-1
18388,F.A. 3971.2004-1
18389,F.A. 3971.2004-1
18390,F.A. 3971.2004-1
18391,F.A. 3971.2004-1
18392,F.A. 3971.2004-1
18393,F.A. 3971.2004-1
18394,F.A. 3971.2004-1
18395,F.A. 3971.2004-1
18396,F.A. 3971.2004-1
18397,F.A. 3971.2004-1
18398,F.A. 3971.2004-1
18399,F.A. 3971.2004-1
18400,F.A. 3971.2004-1
18401,F.A. 3971.2004-1
18402,F.A. 3971.2004-1
18403,F.A. 3971.2004-1
18404,F.A. 3971.2004-1
18405,F.A. 3971.2004-1
18406,F.A. 3971.2004-1
18407,F.A. 3971.2004-1
18408,F.A. 3971.2004-1
18409,F.A. 3971.2004-1
18410,F.A. 3971.2004-1
18411,F.A. 3971.2004-1
18412,F.A. 3971.2004-1
18413,F.A. 3971.2004-1
18414,F.A. 3971.2004-1
18415,F.A. 3971.2004-1
18416,F.A. 3971.2004-1
18417,F.A. 3971.2004-1
18418,F.A. 3971.2004-1
18419,F.A. 3971.2004-1
18420,F.A. 3971.2004-1
18421,F.A. 3971.2004-1
18422,F.A. 3971.2004-1
18423,F.A. 3971.2004-1
18424,F.A. 3971.2004-1
18425,F.A. 3971.2004-1
18426,F.A. 3971.2004-1
18427,F.A. 3971.2004-1
18428,F.A. 3971.2004-1
18429,F.A. 3971.2004-1
18430,F.A. 3971.2004-1
18516,F.A. 3971.2004-1
18517,F.A. 3971.2004-1
18518,F.A. 3971.2004-1
18519,F.A. 3971.2004-1
18520,F.A. 3971.2004-1
18521,F.A. 3971.2004-1
18522,F.A. 3971.2004-1
18523,F.A. 3971.2004-1
18524,F.A. 3971.2004-1
18525,F.A. 3971.2004-1
18526,F.A. 3971.2004-1
18527,F.A. 3971.2004-1
18528,F.A. 3971.2004-1
18529,F.A. 3971.2004-1
18530,F.A. 3971.2004-1
18531,F.A. 3971.2004-1
18532,F.A. 3971.2004-1
18533,F.A. 3971.2004-1
18534,F.A. 3971.2004-1
18535,F.A. 3971.2004-1
18536,F.A. 3971.2004-1
18537,F.A. 3971.2004-1
18538,F.A. 3971.2004-1
18539,F.A. 3971.2004-1
18540,F.A. 3971.2004-1
18541,F.A. 3971.2004-1
18542,F.A. 3971.2004-1
18636,F.A. 3971.2004-1
18637,F.A. 3971.2004-1
18638,F.A. 3971.2004-1
18639,F.A. 3971.2004-1
18640,F.A. 3971.2004-1
18641,F.A. 3971.2004-1
18642,F.A. 3971.2004-1
18643,F.A. 3971.2004-1
18644,F.A. 3971.2004-1
18645,F.A. 3971.2004-1
18646,F.A. 3971.2004-1
18647,F.A. 3971.2004-1
18648,F.A. 3971.2004-1
18649,F.A. 3971.2004-1
18650,F.A. 3971.2004-1
18651,F.A. 3971.2004-1
18652,F.A. 3971.2004-1
18653,F.A. 3971.2004-1
18654,F.A. 3971.2004-1
18655,F.A. 3971.2004-1
18656,F.A. 3971.2004-1
18657,F.A. 3971.2004-1
18658,F.A. 3971.2004-1
18659,F.A. 3971.2004-1
18660,F.A. 3971.2004-1
18661,F.A. 3971.2004-1
18662,F.A. 3971.2004-1
18663,F.A. 3971.2004-1
18664,F.A. 3971.2004-1
18665,F.A. 3971.2004-1
18666,F.A. 3971.2004-1
18667,F.A. 3971.2004-1
18668,F.A. 3971.2004-1
18669,F.A. 3971.2004-1
18670,F.A. 3971.2004-1
18671,F.A. 3971.2004-1
18672,F.A. 3971.2004-1
18673,F.A. 3971.2004-1
18674,F.A. 3971.2004-1
18675,F.A. 3971.2004-1
18676,F.A. 3971.2004-1
18677,F.A. 3971.2004-1
18678,F.A. 3971.2004-1
18679,F.A. 3971.2004-1
18680,F.A. 3971.2004-1
18681,F.A. 3971.2004-1
18682,F.A. 3971.2004-1
18683,F.A. 3971.2004-1
18684,F.A. 3971.2004-1
18685,F.A. 3971.2004-1
18686,F.A. 3971.2004-1
18687,F.A. 3971.2004-1
18703,F.A. 3971.2004-1
18704,F.A. 3971.2004-1
18705,F.A. 3971.2004-1
18706,F.A. 3971.2004-1
18707,F.A. 3971.2004-1
18708,F.A. 3971.2004-1
18709,F.A. 3971.2004-1
18713,F.A. 3971.2004-1
18714,F.A. 3971.2004-1
18715,F.A. 3971.2004-1
18716,F.A. 3971.2004-1
20179,L.2213.86-76
20317,L.2213.86-76
20318,L.2213.86-76
20319,L.2213.86-76
20320,L.2213.86-76
20322,L.2213.86-76
20323,L.2213.86-76
20324,L.2213.86-76
20325,L.2213.86-76
20326,L.2213.86-76
20327,L.2213.86-76
20328,L.2213.86-76
20329,L.2213.86-76
20330,L.2213.86-76
20331,L.2213.86-76
20332,L.2213.86-76
22345,L.2213.86-76
22346,L.2213.86-76
22347,L.2213.86-76
22348,L.2213.86-76
22349,L.2213.86-76
22350,L.2213.86-76
22351,L.2213.86-76
22354,L.2213.86-76
22815,L.2213.86-76
25386,L.2213.86-76
29633,L.2213.86-76
31428,
31436,
31240,
31241,
31244,
31245,
31247,
31248,
31249,
31251,
31308,
31315,
31323,
40196,F.A.3809.2001-1
40197,F.A.3809.2001-1
40198,F.A.3809.2001-1
40898,F.A.3809.2001-1
40899,F.A.3809.2001-1
41618,
42009,
42010,
42011,
42012,
42013,
42014,
42015,
42019,
42020,
42021,
42022,
42023,
42024,
42025,
42026,
42027,
42028,
42029,
42030,
42031,
23,P.87
29,
1061,
1062,A.2094.52-3
15370,A.5486.89-281
15371,A.5486.89-281
21,P.87
24,P.87
334,
